rank,language,title,views,url
1,fr,Spécial:Recherche,1102804,https://everythinginperspective.vercel.app/encyclopedia/fr/Spécial:Recherche
2,de,Wikipedia:Hauptseite,411736,https://everythinginperspective.vercel.app/encyclopedia/de/Wikipedia:Hauptseite
3,ja,メインページ,268889,https://everythinginperspective.vercel.app/encyclopedia/ja/メインページ
4,fr,Wikipédia:Accueil_principal,200826,https://everythinginperspective.vercel.app/encyclopedia/fr/Wikipédia:Accueil_principal
5,es,Wikipedia:Portada,137935,https://everythinginperspective.vercel.app/encyclopedia/es/Wikipedia:Portada
6,ru,Заглавная_страница,132895,https://everythinginperspective.vercel.app/encyclopedia/ru/Заглавная_страница
7,zh,Wikipedia:首页,128435,https://everythinginperspective.vercel.app/encyclopedia/zh/Wikipedia:首页
8,en,IShowSpeed,97917,https://everythinginperspective.vercel.app/encyclopedia/en/IShowSpeed
9,en,CrowdStrike,73649,https://everythinginperspective.vercel.app/encyclopedia/en/CrowdStrike
10,de,Spezial:Suche,72396,https://everythinginperspective.vercel.app/encyclopedia/de/Spezial:Suche
11,en,Sheila_Jackson_Lee,63664,https://everythinginperspective.vercel.app/encyclopedia/en/Sheila_Jackson_Lee
12,it,Pagina_principale,62134,https://everythinginperspective.vercel.app/encyclopedia/it/Pagina_principale
13,en,Twisters_(film),61506,https://everythinginperspective.vercel.app/encyclopedia/en/Twisters_(film)
14,en,Deaths_in_2024,58208,https://everythinginperspective.vercel.app/encyclopedia/en/Deaths_in_2024
15,ja,特別:検索,48758,https://everythinginperspective.vercel.app/encyclopedia/ja/特別:検索
16,pl,Wikipedia:Strona_główna,46776,https://everythinginperspective.vercel.app/encyclopedia/pl/Wikipedia:Strona_główna
17,ru,"Фарион,_Ирина_Дмитриевна",38327,"https://everythinginperspective.vercel.app/encyclopedia/ru/Фарион,_Ирина_Дмитриевна"
18,es,Especial:Buscar,36489,https://everythinginperspective.vercel.app/encyclopedia/es/Especial:Buscar
19,nl,Hoofdpagina,31638,https://everythinginperspective.vercel.app/encyclopedia/nl/Hoofdpagina
20,vi,Nguyễn_Phú_Trọng,28570,https://everythinginperspective.vercel.app/encyclopedia/vi/Nguyễn_Phú_Trọng
