rank,language,title,views,url
1,ja,メインページ,268889,https://everythinginperspective.vercel.app/encyclopedia/ja/メインページ
2,ru,Заглавная_страница,132895,https://everythinginperspective.vercel.app/encyclopedia/ru/Заглавная_страница
3,en,IShowSpeed,97917,https://everythinginperspective.vercel.app/encyclopedia/en/IShowSpeed
4,en,CrowdStrike,73649,https://everythinginperspective.vercel.app/encyclopedia/en/CrowdStrike
5,en,Sheila_Jackson_Lee,63664,https://everythinginperspective.vercel.app/encyclopedia/en/Sheila_Jackson_Lee
6,it,Pagina_principale,62134,https://everythinginperspective.vercel.app/encyclopedia/it/Pagina_principale
7,en,Twisters_(film),61506,https://everythinginperspective.vercel.app/encyclopedia/en/Twisters_(film)
8,en,Deaths_in_2024,58208,https://everythinginperspective.vercel.app/encyclopedia/en/Deaths_in_2024
9,ru,"Фарион,_Ирина_Дмитриевна",38327,"https://everythinginperspective.vercel.app/encyclopedia/ru/Фарион,_Ирина_Дмитриевна"
10,nl,Hoofdpagina,31638,https://everythinginperspective.vercel.app/encyclopedia/nl/Hoofdpagina
11,vi,Nguyễn_Phú_Trọng,28570,https://everythinginperspective.vercel.app/encyclopedia/vi/Nguyễn_Phú_Trọng
12,tr,Anasayfa,12398,https://everythinginperspective.vercel.app/encyclopedia/tr/Anasayfa
13,ja,金田朋子,12251,https://everythinginperspective.vercel.app/encyclopedia/ja/金田朋子
14,de,Claus_Schenk_Graf_von_Stauffenberg,11766,https://everythinginperspective.vercel.app/encyclopedia/de/Claus_Schenk_Graf_von_Stauffenberg
15,ja,宮田笙子,11188,https://everythinginperspective.vercel.app/encyclopedia/ja/宮田笙子
16,de,Hauptseite,11146,https://everythinginperspective.vercel.app/encyclopedia/de/Hauptseite
17,zh,阮富仲,11077,https://everythinginperspective.vercel.app/encyclopedia/zh/阮富仲
18,ru,Листериоз,10844,https://everythinginperspective.vercel.app/encyclopedia/ru/Листериоз
19,cs,Hlavní_strana,10608,https://everythinginperspective.vercel.app/encyclopedia/cs/Hlavní_strana
20,ja,道傳愛子,10248,https://everythinginperspective.vercel.app/encyclopedia/ja/道傳愛子
21,ru,YouTube,9936,https://everythinginperspective.vercel.app/encyclopedia/ru/YouTube
22,uk,Фаріон_Ірина_Дмитрівна,9602,https://everythinginperspective.vercel.app/encyclopedia/uk/Фаріон_Ірина_Дмитрівна
23,de,Iryna_Farion,9167,https://everythinginperspective.vercel.app/encyclopedia/de/Iryna_Farion
24,id,Partai_Kasih,8497,https://everythinginperspective.vercel.app/encyclopedia/id/Partai_Kasih
25,vi,Trang_Chính,7969,https://everythinginperspective.vercel.app/encyclopedia/vi/Trang_Chính
26,es,Arroba_(símbolo),7568,https://everythinginperspective.vercel.app/encyclopedia/es/Arroba_(símbolo)
27,vi,Ngô_Thị_Mận,7191,https://everythinginperspective.vercel.app/encyclopedia/vi/Ngô_Thị_Mận
28,zh,鄭佩佩,6306,https://everythinginperspective.vercel.app/encyclopedia/zh/鄭佩佩
29,hu,Kezdőlap,6141,https://everythinginperspective.vercel.app/encyclopedia/hu/Kezdőlap
30,fa,صفحهٔ_اصلی,5531,https://everythinginperspective.vercel.app/encyclopedia/fa/صفحهٔ_اصلی
31,pl,Jacek_Jaworek,5400,https://everythinginperspective.vercel.app/encyclopedia/pl/Jacek_Jaworek
32,ar,الصفحة_الرئيسة,5336,https://everythinginperspective.vercel.app/encyclopedia/ar/الصفحة_الرئيسة
33,uk,Головна_сторінка,5297,https://everythinginperspective.vercel.app/encyclopedia/uk/Головна_сторінка
34,da,Forside,5197,https://everythinginperspective.vercel.app/encyclopedia/da/Forside
35,zh,熊召政,4592,https://everythinginperspective.vercel.app/encyclopedia/zh/熊召政
36,vi,Tổng_Bí_thư_Ban_Chấp_hành_Trung_ương_Đảng_Cộng_sản_Việt_Nam,4497,https://everythinginperspective.vercel.app/encyclopedia/vi/Tổng_Bí_thư_Ban_Chấp_hành_Trung_ương_Đảng_Cộng_sản_Việt_Nam
37,zh,习近平,4482,https://everythinginperspective.vercel.app/encyclopedia/zh/习近平
38,es,FIFA_Balón_de_Oro_2013,4417,https://everythinginperspective.vercel.app/encyclopedia/es/FIFA_Balón_de_Oro_2013
